499, 12
1052, 12
577, 21
491, 30
1934, 59
1262, 60
1972, 61
1246, 66
1919, 72
921, 81
471, 92
1210, 98
886, 106
1699, 112
1959, 119
792, 123
1603, 127
1111, 134
1242, 139
1175, 141
1795, 154
1923, 155
1149, 161
1284, 162
1766, 163
951, 164
1029, 166
1973, 183
544, 192
1756, 199
506, 204
704, 212
1199, 221
603, 222
1291, 223
426, 227
383, 229
695, 229
764, 235
1352, 239
616, 246
1572, 253
1803, 266
1237, 271
1864, 277
1662, 281
1588, 282
733, 302
576, 307
1576, 311
1693, 325
789, 341
550, 349
762, 351
573, 362
772, 394
1633, 396
565, 407
648, 420
773, 452
1306, 490
760, 491
473, 598
610, 600
1455, 601
1351, 616
1217, 655
1175, 661
1171, 676
1483, 683
431, 693
526, 704
2032, 718
1228, 720
1500, 730
1372, 735
397, 748
1432, 751
1839, 766
1958, 770
676, 780
1218, 780
140, 802
1120, 802
1236, 822
1725, 838
1766, 844
529, 846
1275, 862
605, 866
970, 898
954, 907
1372, 932
1899, 937
814, 940
1630, 942
1748, 944
449, 949
1035, 963
742, 965
652, 967
1564, 998
846, 1001
1404, 1004
342, 1017
620, 1050
1426, 1053
74, 1067
729, 1070
1728, 1071
108, 1080
1289, 1084
382, 1107
217, 1151
587, 1158
1085, 1158
728, 1159
1254, 1160
641, 1169
1216, 1173
213, 1184
743, 1199
594, 1213
1316, 1223
314, 1225
153, 1227
864, 1247
215, 1269
1085, 1302
625, 1312
652, 1415
991, 1430
442, 1439
213, 1450
651, 1490
459, 1502
1141, 1511
369, 1533
449, 1537
366, 1548
